,sample,caller,variant.type,category,value,aligner,bamprep,value.floor
36,novoalign gkno,gatk,indel,discordant-extra-low-coverage,6,novoalign,gkno,6
37,novoalign gkno,gatk,indel,discordant-extra-repeat,61,novoalign,gkno,61
38,novoalign gkno,gatk,indel,discordant-extra-total,175,novoalign,gkno,175
39,novoalign gkno,gatk,indel,discordant-missing-error-prone,7,novoalign,gkno,7
40,novoalign gkno,gatk,indel,discordant-missing-other,460,novoalign,gkno,460
41,novoalign gkno,gatk,indel,discordant-missing-low-coverage,1488,novoalign,gkno,1488
42,novoalign gkno,gatk,indel,discordant-missing-repeat,365,novoalign,gkno,365
43,novoalign gkno,gatk,indel,discordant-missing-total,2320,novoalign,gkno,2320
44,novoalign gkno,freebayes,snp,concordant,74390,novoalign,gkno,4390
45,novoalign gkno,freebayes,indel,concordant,5496,novoalign,gkno,5496
46,novoalign gkno,freebayes,snp,discordant-shared-vardiff,19,novoalign,gkno,19
47,novoalign gkno,freebayes,snp,discordant-shared-hethom,957,novoalign,gkno,957
48,novoalign gkno,freebayes,snp,discordant-shared-total,976,novoalign,gkno,976
49,novoalign gkno,freebayes,snp,discordant-extra-error-prone,3,novoalign,gkno,3
50,novoalign gkno,freebayes,snp,discordant-extra-other,177,novoalign,gkno,177
51,novoalign gkno,freebayes,snp,discordant-extra-low-coverage,361,novoalign,gkno,361
52,novoalign gkno,freebayes,snp,discordant-extra-repeat,58,novoalign,gkno,58
53,novoalign gkno,freebayes,snp,discordant-extra-total,599,novoalign,gkno,599
54,novoalign gkno,freebayes,snp,discordant-missing-error-prone,1,novoalign,gkno,1
55,novoalign gkno,freebayes,snp,discordant-missing-repeat,323,novoalign,gkno,323
56,novoalign gkno,freebayes,snp,discordant-missing-other,640,novoalign,gkno,640
57,novoalign gkno,freebayes,snp,discordant-missing-low-coverage,5173,novoalign,gkno,5173
58,novoalign gkno,freebayes,snp,discordant-missing-total,6137,novoalign,gkno,6137
59,novoalign gkno,freebayes,indel,discordant-shared-vardiff,178,novoalign,gkno,178
60,novoalign gkno,freebayes,indel,discordant-shared-hethom,370,novoalign,gkno,370
61,novoalign gkno,freebayes,indel,discordant-shared-total,548,novoalign,gkno,548
62,novoalign gkno,freebayes,indel,discordant-missing-error-prone,7,novoalign,gkno,7
63,novoalign gkno,freebayes,indel,discordant-missing-other,328,novoalign,gkno,328
64,novoalign gkno,freebayes,indel,discordant-missing-low-coverage,1118,novoalign,gkno,1118
65,novoalign gkno,freebayes,indel,discordant-missing-repeat,295,novoalign,gkno,295
66,novoalign gkno,freebayes,indel,discordant-missing-total,1748,novoalign,gkno,1748
67,novoalign gkno,freebayes,indel,discordant-extra-other,144,novoalign,gkno,144
68,novoalign gkno,freebayes,indel,discordant-extra-low-coverage,133,novoalign,gkno,133
69,novoalign gkno,freebayes,indel,discordant-extra-repeat,94,novoalign,gkno,94
70,novoalign gkno,freebayes,indel,discordant-extra-total,371,novoalign,gkno,371
71,novoalign gkno,gatk-haplotype,snp,concordant,72403,novoalign,gkno,2403
72,novoalign gkno,gatk-haplotype,indel,concordant,5967,novoalign,gkno,5967
73,novoalign gkno,gatk-haplotype,snp,discordant-shared-vardiff,2,novoalign,gkno,2
74,novoalign gkno,gatk-haplotype,snp,discordant-shared-hethom,1703,novoalign,gkno,1703
75,novoalign gkno,gatk-haplotype,snp,discordant-shared-total,1705,novoalign,gkno,1705
76,novoalign gkno,gatk-haplotype,snp,discordant-extra-other,288,novoalign,gkno,288
77,novoalign gkno,gatk-haplotype,snp,discordant-extra-low-coverage,12,novoalign,gkno,12
78,novoalign gkno,gatk-haplotype,snp,discordant-extra-repeat,82,novoalign,gkno,82
79,novoalign gkno,gatk-haplotype,snp,discordant-extra-total,382,novoalign,gkno,382
80,novoalign gkno,gatk-haplotype,snp,discordant-missing-error-prone,7,novoalign,gkno,7
81,novoalign gkno,gatk-haplotype,snp,discordant-missing-repeat,420,novoalign,gkno,420
82,novoalign gkno,gatk-haplotype,snp,discordant-missing-other,858,novoalign,gkno,858
83,novoalign gkno,gatk-haplotype,snp,discordant-missing-low-coverage,6092,novoalign,gkno,6092
84,novoalign gkno,gatk-haplotype,snp,discordant-missing-total,7377,novoalign,gkno,7377
85,novoalign gkno,gatk-haplotype,indel,discordant-shared-vardiff,43,novoalign,gkno,43
86,novoalign gkno,gatk-haplotype,indel,discordant-shared-hethom,228,novoalign,gkno,228
87,novoalign gkno,gatk-haplotype,indel,discordant-shared-total,271,novoalign,gkno,271
88,novoalign gkno,gatk-haplotype,indel,discordant-missing-error-prone,6,novoalign,gkno,6
89,novoalign gkno,gatk-haplotype,indel,discordant-missing-repeat,230,novoalign,gkno,230
90,novoalign gkno,gatk-haplotype,indel,discordant-missing-other,258,novoalign,gkno,258
91,novoalign gkno,gatk-haplotype,indel,discordant-missing-low-coverage,976,novoalign,gkno,976
92,novoalign gkno,gatk-haplotype,indel,discordant-missing-total,1470,novoalign,gkno,1470
93,novoalign gkno,gatk-haplotype,indel,discordant-extra-error-prone,1,novoalign,gkno,1
94,novoalign gkno,gatk-haplotype,indel,discordant-extra-other,85,novoalign,gkno,85
95,novoalign gkno,gatk-haplotype,indel,discordant-extra-low-coverage,43,novoalign,gkno,43
96,novoalign gkno,gatk-haplotype,indel,discordant-extra-repeat,46,novoalign,gkno,46
97,novoalign gkno,gatk-haplotype,indel,discordant-extra-total,175,novoalign,gkno,175
98,novoalign gatk,gatk,snp,concordant,75769,novoalign,gatk,5769
99,novoalign gatk,gatk,indel,concordant,4979,novoalign,gatk,4979
100,novoalign gatk,gatk,snp,discordant-shared-vardiff,13,novoalign,gatk,13
101,novoalign gatk,gatk,snp,discordant-shared-hethom,1581,novoalign,gatk,1581
102,novoalign gatk,gatk,snp,discordant-shared-total,1594,novoalign,gatk,1594
103,novoalign gatk,gatk,snp,discordant-extra-repeat,28,novoalign,gatk,28
104,novoalign gatk,gatk,snp,discordant-extra-other,121,novoalign,gatk,121
105,novoalign gatk,gatk,snp,discordant-extra-low-coverage,47,novoalign,gatk,47
106,novoalign gatk,gatk,snp,discordant-extra-total,196,novoalign,gatk,196
107,novoalign gatk,gatk,snp,discordant-missing-error-prone,3,novoalign,gatk,3
108,novoalign gatk,gatk,snp,discordant-missing-repeat,294,novoalign,gatk,294
109,novoalign gatk,gatk,snp,discordant-missing-other,621,novoalign,gatk,621
110,novoalign gatk,gatk,snp,discordant-missing-low-coverage,3215,novoalign,gatk,3215
111,novoalign gatk,gatk,snp,discordant-missing-total,4133,novoalign,gatk,4133
112,novoalign gatk,gatk,indel,discordant-shared-vardiff,24,novoalign,gatk,24
113,novoalign gatk,gatk,indel,discordant-shared-hethom,227,novoalign,gatk,227
114,novoalign gatk,gatk,indel,discordant-shared-total,251,novoalign,gatk,251
115,novoalign gatk,gatk,indel,discordant-extra-other,39,novoalign,gatk,39
116,novoalign gatk,gatk,indel,discordant-extra-low-coverage,6,novoalign,gatk,6
117,novoalign gatk,gatk,indel,discordant-extra-repeat,26,novoalign,gatk,26
118,novoalign gatk,gatk,indel,discordant-extra-total,71,novoalign,gatk,71
119,novoalign gatk,gatk,indel,discordant-missing-error-prone,9,novoalign,gatk,9
120,novoalign gatk,gatk,indel,discordant-missing-repeat,383,novoalign,gatk,383
121,novoalign gatk,gatk,indel,discordant-missing-other,532,novoalign,gatk,532
122,novoalign gatk,gatk,indel,discordant-missing-low-coverage,1541,novoalign,gatk,1541
123,novoalign gatk,gatk,indel,discordant-missing-total,2465,novoalign,gatk,2465
124,novoalign gatk,freebayes,snp,concordant,73719,novoalign,gatk,3719
125,novoalign gatk,freebayes,indel,concordant,5195,novoalign,gatk,5195
126,novoalign gatk,freebayes,snp,discordant-shared-vardiff,17,novoalign,gatk,17
127,novoalign gatk,freebayes,snp,discordant-shared-hethom,984,novoalign,gatk,984
128,novoalign gatk,freebayes,snp,discordant-shared-total,1001,novoalign,gatk,1001
129,novoalign gatk,freebayes,snp,discordant-extra-error-prone,1,novoalign,gatk,1
130,novoalign gatk,freebayes,snp,discordant-extra-repeat,57,novoalign,gatk,57
131,novoalign gatk,freebayes,snp,discordant-extra-other,163,novoalign,gatk,163
132,novoalign gatk,freebayes,snp,discordant-extra-low-coverage,295,novoalign,gatk,295
133,novoalign gatk,freebayes,snp,discordant-extra-total,516,novoalign,gatk,516
134,novoalign gatk,freebayes,snp,discordant-missing-error-prone,1,novoalign,gatk,1
135,novoalign gatk,freebayes,snp,discordant-missing-repeat,256,novoalign,gatk,256
136,novoalign gatk,freebayes,snp,discordant-missing-other,574,novoalign,gatk,574
137,novoalign gatk,freebayes,snp,discordant-missing-low-coverage,5950,novoalign,gatk,5950
138,novoalign gatk,freebayes,snp,discordant-missing-total,6781,novoalign,gatk,6781
139,novoalign gatk,freebayes,indel,discordant-shared-vardiff,64,novoalign,gatk,64
140,novoalign gatk,freebayes,indel,discordant-shared-hethom,382,novoalign,gatk,382
141,novoalign gatk,freebayes,indel,discordant-shared-total,446,novoalign,gatk,446
142,novoalign gatk,freebayes,indel,discordant-missing-error-prone,7,novoalign,gatk,7
143,novoalign gatk,freebayes,indel,discordant-missing-other,407,novoalign,gatk,407
144,novoalign gatk,freebayes,indel,discordant-missing-low-coverage,1286,novoalign,gatk,1286
145,novoalign gatk,freebayes,indel,discordant-missing-repeat,352,novoalign,gatk,352
146,novoalign gatk,freebayes,indel,discordant-missing-total,2052,novoalign,gatk,2052
147,novoalign gatk,freebayes,indel,discordant-extra-other,54,novoalign,gatk,54
148,novoalign gatk,freebayes,indel,discordant-extra-low-coverage,46,novoalign,gatk,46
149,novoalign gatk,freebayes,indel,discordant-extra-repeat,33,novoalign,gatk,33
150,novoalign gatk,freebayes,indel,discordant-extra-total,133,novoalign,gatk,133
151,novoalign gatk,gatk-haplotype,snp,concordant,72406,novoalign,gatk,2406
152,novoalign gatk,gatk-haplotype,indel,concordant,6005,novoalign,gatk,6005
153,novoalign gatk,gatk-haplotype,snp,discordant-shared-vardiff,2,novoalign,gatk,2
154,novoalign gatk,gatk-haplotype,snp,discordant-shared-hethom,1669,novoalign,gatk,1669
155,novoalign gatk,gatk-haplotype,snp,discordant-shared-total,1671,novoalign,gatk,1671
156,novoalign gatk,gatk-haplotype,snp,discordant-extra-other,291,novoalign,gatk,291
157,novoalign gatk,gatk-haplotype,snp,discordant-extra-low-coverage,13,novoalign,gatk,13
158,novoalign gatk,gatk-haplotype,snp,discordant-extra-repeat,87,novoalign,gatk,87
159,novoalign gatk,gatk-haplotype,snp,discordant-extra-total,391,novoalign,gatk,391
160,novoalign gatk,gatk-haplotype,snp,discordant-missing-error-prone,7,novoalign,gatk,7
161,novoalign gatk,gatk-haplotype,snp,discordant-missing-other,887,novoalign,gatk,887
162,novoalign gatk,gatk-haplotype,snp,discordant-missing-low-coverage,6099,novoalign,gatk,6099
163,novoalign gatk,gatk-haplotype,snp,discordant-missing-repeat,415,novoalign,gatk,415
164,novoalign gatk,gatk-haplotype,snp,discordant-missing-total,7408,novoalign,gatk,7408
165,novoalign gatk,gatk-haplotype,indel,discordant-shared-vardiff,34,novoalign,gatk,34
166,novoalign gatk,gatk-haplotype,indel,discordant-shared-hethom,221,novoalign,gatk,221
167,novoalign gatk,gatk-haplotype,indel,discordant-shared-total,255,novoalign,gatk,255
168,novoalign gatk,gatk-haplotype,indel,discordant-extra-repeat,49,novoalign,gatk,49
169,novoalign gatk,gatk-haplotype,indel,discordant-extra-other,67,novoalign,gatk,67
170,novoalign gatk,gatk-haplotype,indel,discordant-extra-low-coverage,48,novoalign,gatk,48
171,novoalign gatk,gatk-haplotype,indel,discordant-extra-total,164,novoalign,gatk,164
172,novoalign gatk,gatk-haplotype,indel,discordant-missing-error-prone,6,novoalign,gatk,6
173,novoalign gatk,gatk-haplotype,indel,discordant-missing-repeat,223,novoalign,gatk,223
174,novoalign gatk,gatk-haplotype,indel,discordant-missing-other,247,novoalign,gatk,247
175,novoalign gatk,gatk-haplotype,indel,discordant-missing-low-coverage,970,novoalign,gatk,970
176,novoalign gatk,gatk-haplotype,indel,discordant-missing-total,1446,novoalign,gatk,1446
177,bwa gkno,gatk,snp,concordant,76334,bwa,gkno,6334
178,bwa gkno,gatk,indel,concordant,5153,bwa,gkno,5153
179,bwa gkno,gatk,snp,discordant-shared-vardiff,16,bwa,gkno,16
180,bwa gkno,gatk,snp,discordant-shared-hethom,1532,bwa,gkno,1532
181,bwa gkno,gatk,snp,discordant-shared-total,1548,bwa,gkno,1548
182,bwa gkno,gatk,snp,discordant-missing-error-prone,6,bwa,gkno,6
183,bwa gkno,gatk,snp,discordant-missing-repeat,570,bwa,gkno,570
184,bwa gkno,gatk,snp,discordant-missing-other,1460,bwa,gkno,1460
185,bwa gkno,gatk,snp,discordant-missing-low-coverage,2673,bwa,gkno,2673
186,bwa gkno,gatk,snp,discordant-missing-total,4709,bwa,gkno,4709
187,bwa gkno,gatk,snp,discordant-extra-repeat,19,bwa,gkno,19
188,bwa gkno,gatk,snp,discordant-extra-other,100,bwa,gkno,100
189,bwa gkno,gatk,snp,discordant-extra-low-coverage,63,bwa,gkno,63
190,bwa gkno,gatk,snp,discordant-extra-total,182,bwa,gkno,182
191,bwa gkno,gatk,indel,discordant-shared-vardiff,157,bwa,gkno,157
192,bwa gkno,gatk,indel,discordant-shared-hethom,197,bwa,gkno,197
193,bwa gkno,gatk,indel,discordant-shared-total,354,bwa,gkno,354
194,bwa gkno,gatk,indel,discordant-extra-other,102,bwa,gkno,102
195,bwa gkno,gatk,indel,discordant-extra-low-coverage,6,bwa,gkno,6
196,bwa gkno,gatk,indel,discordant-extra-repeat,67,bwa,gkno,67
197,bwa gkno,gatk,indel,discordant-extra-total,175,bwa,gkno,175
198,bwa gkno,gatk,indel,discordant-missing-error-prone,7,bwa,gkno,7
199,bwa gkno,gatk,indel,discordant-missing-other,501,bwa,gkno,501
200,bwa gkno,gatk,indel,discordant-missing-low-coverage,1450,bwa,gkno,1450
201,bwa gkno,gatk,indel,discordant-missing-repeat,375,bwa,gkno,375
202,bwa gkno,gatk,indel,discordant-missing-total,2333,bwa,gkno,2333
203,bwa gkno,freebayes,snp,concordant,75337,bwa,gkno,5337
204,bwa gkno,freebayes,indel,concordant,5556,bwa,gkno,5556
205,bwa gkno,freebayes,snp,discordant-shared-vardiff,22,bwa,gkno,22
206,bwa gkno,freebayes,snp,discordant-shared-hethom,1031,bwa,gkno,1031
207,bwa gkno,freebayes,snp,discordant-shared-total,1053,bwa,gkno,1053
208,bwa gkno,freebayes,snp,discordant-extra-error-prone,6,bwa,gkno,6
209,bwa gkno,freebayes,snp,discordant-extra-repeat,55,bwa,gkno,55
210,bwa gkno,freebayes,snp,discordant-extra-other,167,bwa,gkno,167
211,bwa gkno,freebayes,snp,discordant-extra-low-coverage,370,bwa,gkno,370
212,bwa gkno,freebayes,snp,discordant-extra-total,598,bwa,gkno,598
213,bwa gkno,freebayes,snp,discordant-missing-error-prone,1,bwa,gkno,1
214,bwa gkno,freebayes,snp,discordant-missing-repeat,311,bwa,gkno,311
215,bwa gkno,freebayes,snp,discordant-missing-other,607,bwa,gkno,607
216,bwa gkno,freebayes,snp,discordant-missing-low-coverage,5288,bwa,gkno,5288
217,bwa gkno,freebayes,snp,discordant-missing-total,6207,bwa,gkno,6207
218,bwa gkno,freebayes,indel,discordant-shared-vardiff,173,bwa,gkno,173
219,bwa gkno,freebayes,indel,discordant-shared-hethom,387,bwa,gkno,387
220,bwa gkno,freebayes,indel,discordant-shared-total,560,bwa,gkno,560
221,bwa gkno,freebayes,indel,discordant-missing-error-prone,8,bwa,gkno,8
222,bwa gkno,freebayes,indel,discordant-missing-other,338,bwa,gkno,338
223,bwa gkno,freebayes,indel,discordant-missing-low-coverage,1066,bwa,gkno,1066
224,bwa gkno,freebayes,indel,discordant-missing-repeat,288,bwa,gkno,288
225,bwa gkno,freebayes,indel,discordant-missing-total,1700,bwa,gkno,1700
226,bwa gkno,freebayes,indel,discordant-extra-other,142,bwa,gkno,142
227,bwa gkno,freebayes,indel,discordant-extra-low-coverage,141,bwa,gkno,141
228,bwa gkno,freebayes,indel,discordant-extra-repeat,119,bwa,gkno,119
229,bwa gkno,freebayes,indel,discordant-extra-total,402,bwa,gkno,402
230,bwa gkno,gatk-haplotype,snp,concordant,72540,bwa,gkno,2540
231,bwa gkno,gatk-haplotype,indel,concordant,5982,bwa,gkno,5982
232,bwa gkno,gatk-haplotype,snp,discordant-shared-vardiff,2,bwa,gkno,2
233,bwa gkno,gatk-haplotype,snp,discordant-shared-hethom,1740,bwa,gkno,1740
234,bwa gkno,gatk-haplotype,snp,discordant-shared-total,1742,bwa,gkno,1742
235,bwa gkno,gatk-haplotype,snp,discordant-extra-other,204,bwa,gkno,204
236,bwa gkno,gatk-haplotype,snp,discordant-extra-low-coverage,18,bwa,gkno,18
237,bwa gkno,gatk-haplotype,snp,discordant-extra-repeat,17,bwa,gkno,17
238,bwa gkno,gatk-haplotype,snp,discordant-extra-total,239,bwa,gkno,239
239,bwa gkno,gatk-haplotype,snp,discordant-missing-error-prone,11,bwa,gkno,11
240,bwa gkno,gatk-haplotype,snp,discordant-missing-repeat,494,bwa,gkno,494
241,bwa gkno,gatk-haplotype,snp,discordant-missing-other,1142,bwa,gkno,1142
242,bwa gkno,gatk-haplotype,snp,discordant-missing-low-coverage,6653,bwa,gkno,6653
243,bwa gkno,gatk-haplotype,snp,discordant-missing-total,8300,bwa,gkno,8300
244,bwa gkno,gatk-haplotype,indel,discordant-shared-vardiff,47,bwa,gkno,47
245,bwa gkno,gatk-haplotype,indel,discordant-shared-hethom,219,bwa,gkno,219
246,bwa gkno,gatk-haplotype,indel,discordant-shared-total,266,bwa,gkno,266
247,bwa gkno,gatk-haplotype,indel,discordant-extra-repeat,44,bwa,gkno,44
248,bwa gkno,gatk-haplotype,indel,discordant-extra-other,83,bwa,gkno,83
249,bwa gkno,gatk-haplotype,indel,discordant-extra-low-coverage,40,bwa,gkno,40
250,bwa gkno,gatk-haplotype,indel,discordant-extra-total,167,bwa,gkno,167
251,bwa gkno,gatk-haplotype,indel,discordant-missing-error-prone,6,bwa,gkno,6
252,bwa gkno,gatk-haplotype,indel,discordant-missing-repeat,249,bwa,gkno,249
253,bwa gkno,gatk-haplotype,indel,discordant-missing-other,287,bwa,gkno,287
254,bwa gkno,gatk-haplotype,indel,discordant-missing-low-coverage,954,bwa,gkno,954
255,bwa gkno,gatk-haplotype,indel,discordant-missing-total,1496,bwa,gkno,1496
256,bwa gatk,gatk,snp,concordant,77158,bwa,gatk,7158
257,bwa gatk,gatk,indel,concordant,5124,bwa,gatk,5124
258,bwa gatk,gatk,snp,discordant-shared-vardiff,17,bwa,gatk,17
259,bwa gatk,gatk,snp,discordant-shared-hethom,1464,bwa,gatk,1464
260,bwa gatk,gatk,snp,discordant-shared-total,1481,bwa,gatk,1481
261,bwa gatk,gatk,snp,discordant-extra-other,79,bwa,gatk,79
262,bwa gatk,gatk,snp,discordant-extra-low-coverage,38,bwa,gatk,38
263,bwa gatk,gatk,snp,discordant-extra-repeat,16,bwa,gatk,16
264,bwa gatk,gatk,snp,discordant-extra-total,133,bwa,gatk,133
265,bwa gatk,gatk,snp,discordant-missing-error-prone,3,bwa,gatk,3
266,bwa gatk,gatk,snp,discordant-missing-repeat,334,bwa,gatk,334
267,bwa gatk,gatk,snp,discordant-missing-other,655,bwa,gatk,655
268,bwa gatk,gatk,snp,discordant-missing-low-coverage,2965,bwa,gatk,2965
269,bwa gatk,gatk,snp,discordant-missing-total,3957,bwa,gatk,3957
270,bwa gatk,gatk,indel,discordant-shared-vardiff,25,bwa,gatk,25
271,bwa gatk,gatk,indel,discordant-shared-hethom,240,bwa,gatk,240
272,bwa gatk,gatk,indel,discordant-shared-total,265,bwa,gatk,265
273,bwa gatk,gatk,indel,discordant-extra-other,41,bwa,gatk,41
274,bwa gatk,gatk,indel,discordant-extra-low-coverage,5,bwa,gatk,5
275,bwa gatk,gatk,indel,discordant-extra-repeat,33,bwa,gatk,33
276,bwa gatk,gatk,indel,discordant-extra-total,79,bwa,gatk,79
277,bwa gatk,gatk,indel,discordant-missing-error-prone,8,bwa,gatk,8
278,bwa gatk,gatk,indel,discordant-missing-repeat,370,bwa,gatk,370
279,bwa gatk,gatk,indel,discordant-missing-other,511,bwa,gatk,511
280,bwa gatk,gatk,indel,discordant-missing-low-coverage,1448,bwa,gatk,1448
281,bwa gatk,gatk,indel,discordant-missing-total,2337,bwa,gatk,2337
282,bwa gatk,freebayes,snp,concordant,75148,bwa,gatk,5148
283,bwa gatk,freebayes,indel,concordant,5474,bwa,gatk,5474
284,bwa gatk,freebayes,snp,discordant-shared-vardiff,21,bwa,gatk,21
285,bwa gatk,freebayes,snp,discordant-shared-hethom,1137,bwa,gatk,1137
286,bwa gatk,freebayes,snp,discordant-shared-total,1158,bwa,gatk,1158
287,bwa gatk,freebayes,snp,discordant-extra-error-prone,6,bwa,gatk,6
288,bwa gatk,freebayes,snp,discordant-extra-repeat,43,bwa,gatk,43
289,bwa gatk,freebayes,snp,discordant-extra-other,151,bwa,gatk,151
290,bwa gatk,freebayes,snp,discordant-extra-low-coverage,340,bwa,gatk,340
291,bwa gatk,freebayes,snp,discordant-extra-total,540,bwa,gatk,540
292,bwa gatk,freebayes,snp,discordant-missing-error-prone,1,bwa,gatk,1
293,bwa gatk,freebayes,snp,discordant-missing-repeat,241,bwa,gatk,241
294,bwa gatk,freebayes,snp,discordant-missing-other,490,bwa,gatk,490
295,bwa gatk,freebayes,snp,discordant-missing-low-coverage,5563,bwa,gatk,5563
296,bwa gatk,freebayes,snp,discordant-missing-total,6295,bwa,gatk,6295
297,bwa gatk,freebayes,indel,discordant-shared-vardiff,48,bwa,gatk,48
298,bwa gatk,freebayes,indel,discordant-shared-hethom,325,bwa,gatk,325
299,bwa gatk,freebayes,indel,discordant-shared-total,373,bwa,gatk,373
300,bwa gatk,freebayes,indel,discordant-missing-error-prone,7,bwa,gatk,7
301,bwa gatk,freebayes,indel,discordant-missing-other,372,bwa,gatk,372
302,bwa gatk,freebayes,indel,discordant-missing-low-coverage,1168,bwa,gatk,1168
303,bwa gatk,freebayes,indel,discordant-missing-repeat,319,bwa,gatk,319
304,bwa gatk,freebayes,indel,discordant-missing-total,1866,bwa,gatk,1866
305,bwa gatk,freebayes,indel,discordant-extra-other,48,bwa,gatk,48
306,bwa gatk,freebayes,indel,discordant-extra-low-coverage,66,bwa,gatk,66
307,bwa gatk,freebayes,indel,discordant-extra-repeat,52,bwa,gatk,52
308,bwa gatk,freebayes,indel,discordant-extra-total,166,bwa,gatk,166
309,bwa gatk,gatk-haplotype,snp,concordant,72581,bwa,gatk,2581
310,bwa gatk,gatk-haplotype,indel,concordant,6010,bwa,gatk,6010
311,bwa gatk,gatk-haplotype,snp,discordant-shared-vardiff,3,bwa,gatk,3
312,bwa gatk,gatk-haplotype,snp,discordant-shared-hethom,1649,bwa,gatk,1649
313,bwa gatk,gatk-haplotype,snp,discordant-shared-total,1652,bwa,gatk,1652
314,bwa gatk,gatk-haplotype,snp,discordant-extra-other,225,bwa,gatk,225
315,bwa gatk,gatk-haplotype,snp,discordant-extra-low-coverage,18,bwa,gatk,18
316,bwa gatk,gatk-haplotype,snp,discordant-extra-repeat,20,bwa,gatk,20
317,bwa gatk,gatk-haplotype,snp,discordant-extra-total,263,bwa,gatk,263
318,bwa gatk,gatk-haplotype,snp,discordant-missing-error-prone,11,bwa,gatk,11
319,bwa gatk,gatk-haplotype,snp,discordant-missing-repeat,484,bwa,gatk,484
320,bwa gatk,gatk-haplotype,snp,discordant-missing-other,1192,bwa,gatk,1192
321,bwa gatk,gatk-haplotype,snp,discordant-missing-low-coverage,6662,bwa,gatk,6662
322,bwa gatk,gatk-haplotype,snp,discordant-missing-total,8349,bwa,gatk,8349
323,bwa gatk,gatk-haplotype,indel,discordant-shared-vardiff,26,bwa,gatk,26
324,bwa gatk,gatk-haplotype,indel,discordant-shared-hethom,229,bwa,gatk,229
325,bwa gatk,gatk-haplotype,indel,discordant-shared-total,255,bwa,gatk,255
326,bwa gatk,gatk-haplotype,indel,discordant-missing-error-prone,6,bwa,gatk,6
327,bwa gatk,gatk-haplotype,indel,discordant-missing-repeat,233,bwa,gatk,233
328,bwa gatk,gatk-haplotype,indel,discordant-missing-other,282,bwa,gatk,282
329,bwa gatk,gatk-haplotype,indel,discordant-missing-low-coverage,946,bwa,gatk,946
330,bwa gatk,gatk-haplotype,indel,discordant-missing-total,1467,bwa,gatk,1467
331,bwa gatk,gatk-haplotype,indel,discordant-extra-other,64,bwa,gatk,64
332,bwa gatk,gatk-haplotype,indel,discordant-extra-low-coverage,37,bwa,gatk,37
333,bwa gatk,gatk-haplotype,indel,discordant-extra-repeat,44,bwa,gatk,44
334,bwa gatk,gatk-haplotype,indel,discordant-extra-total,145,bwa,gatk,145
